idx, sentence
35,tuy_nhiên  một_số cựu nhân_viên của swift nói rằng doanh_nghiệp này chật_vật trong việc để các ngân_hàng báo_cáo về những rủi_ro tấn_công mạng bởi_vì thiếu sự hợp_tác từ chính các ngân_hàng 
36,25 thành_viên của hội_đồng giám_đốc swift toàn là đại_diện các ngân_hàng lớn 
37,lý_do là các ngân_hàng sẽ không muốn làm mất ổn_định lòng tin vào tổ_chức của họ 
38,các ngân_hàng cũng lo_sợ việc thông_báo cho swift hoặc lực_lượng thực_thi pháp_luật về các vụ đột_nhập an_ninh mạng có_thể dẫn đến các cuộc điều_tra của cơ_quan quản_lý nhấn_mạnh đến những thất_bại trong quản_lý rủi_ro hoặc sự tuân_thủ có_thể làm các nhà lãnh_đạo ngân_hàng mất_mặt 
39,các vụ chuyển tiền bất_hợp_pháp hiếm khi được công_khai  một phần bởi sự bất_đồng thường được giải_quyết song_phương hoặc thông_qua trọng_tài  mà thường là đặc_biệt riêng_tư   theo ông salvatore_scanio  một luật_sư ở washington  dc_ông nói ông đã tư_vấn cho một vụ tranh_chấp liên_quan đến nhiều triệu đô la bị đánh_cắp và gửi điện chuyển tiền swift gian_lận tương_tự như vụ tấn_công ngân_hàng bda 
40,ông từ_chối nêu tên các bên hoặc cung_cấp các thông_tin cụ_thể khác 
41,trên lý_thuyết  swift có_thể yêu_cầu các khách_hàng của mình  chủ_yếu là các ngân_hàng  thông_báo cho họ về bất_kỳ cuộc tấn_công nào 
42,song một quy_định như vậy phải có sự đồng_ý của hội_đồng giám_đốc  mà thành_viên hội_đồng này chủ_yếu là các quan_chức cấp cao của các ngân_hàng phương tây lớn nhất  những người chắc không chấp_thuận một chính_sách như_vậy  theo ông lieven_lambrecht  cựu giám_đốc nguồn nhân_lực swift nói 
43,cãi nhau về trách_nhiệm tuần này  ngân_hàng việt_nam là tpbank cho biết tài_khoản swift của họ cũng bị sử_dụng trong một nỗ_lực tấn_công mạng hồi năm_ngoái 
44,cuộc tấn_công này đã thất_bại nhưng đó là một dấu_hiệu khác cho thấy tội_phạm mạng đang gia_tăng nhắm vào mạng điện chuyển tiền toàn_cầu 
45,trong vụ ecuador  wells_fargo phủ_nhận bất_kỳ trách_nhiệm nào đối_với những giao_dịch gian_lận từ tài_khoản của bda 
46,wells fargo trong một tài_liệu toà_án nói rằng họ không xác_nhận tính xác_thực của yêu_cầu chuyển tiền của bda bởi chúng đến qua swift  mà wells gọi là  một trong những hệ_thống được sử_dụng rộng_rãi nhất và an_toàn nhất  để chuyển tiền 
47,bda đang tìm_kiếm khả_năng đòi lại tiền và tiền lãi 
48,còn wells_fargo đang cố rũ trách_nhiệm 
49,ngân_hàng citibank trụ_sở ở new_york cũng đã chuyển 18 triệu usd theo các điện chuyển tiền lừa_đảo từ tài_khoản swift của bda  theo tài_liệu vụ kiện của bda với ngân_hàng wells_fargo 
50,bda cho biết citibank đã hoàn_lại 18 triệu usd cho bda 
51,nhưng citibank từ_chối bình_luận về vấn_đề này 
52,về_phần mình  wells_fargo đã hoàn_lại cho bda 958700 usd trong tổng_số 1486 triệu usd họ đã chuyển cho một tài_khoản có tên jose_mariano_castillo ở wells_fargo ở los_angeles  theo tài_liệu toà_án 
53,hiện phóng_viên reuters chưa xác_minh được sự tồn_tại của nhân_vật castillo 
54,giải_phẫu một vụ cướp tiền ngân_hàng qua mạng theo luật_sư scanio ở washington  vụ kiện bdawells_fargo là bất_thường mà ở đó một ngân_hàng lôi ngân_hàng đối_ứng của họ ra_toà  do_đó khiến cho thông_tin chi_tiết vụ_việc bị lôi ra ánh_sáng 
55,bda thừa_nhận trong tài_liệu nộp toà_án hồi tháng một vừa_qua rằng họ đã phải mất hơn một tuần sau điện chuyển tiền lừa_đảo đầu_tiên mới phát_hiện ra mất tiền 
56,sau khi đoạt được đăng nhập swift từ một nhân_viên bda  các tin tặc sau đó đã  vợt  ra các điện chuyển tiền trước đó bị huỷ hoặc từ_chối còn lưu trong outbox swift của bda 
57,sau đó chúng sửa lượng tiền và nơi nhận trên điện chuyển tiền và phát_hành lại điện chuyển tiền  theo tài_liệu toà_án vụ bda và wells_fargo 
58,trong khi wells_fargo tuyên_bố trong tài_liệu toà_án rằng các sai_sót bảo_mật của bda là nguyên_nhân của vụ rò_rỉ này thì bda đã cáo_buộc wells có_thể dễ_dàng phát_hiện và từ_chối những giao_dịch đáng ngờ 
59,bda nhấn_mạnh rằng các điện_thanh_toán đều được thực_hiện bên ngoài giờ làm_việc hành_chính và với số_lượng lớn bất_thường 
