idx, sentence
21,so với thời_gian thử_nghiệm  hệ_thống wifi được nâng_cấp với băng thông trong nước lên đến 700 mbps  trước_đây chỉ 150 mbps  và băng thông quốc_tế lên đến 40 mbps  trước_đây là 10 mbps   mỗi ngày có khoảng 20000 lượt truy_cập 
22,việc truy_cập vào wifi có giới_hạn 20 phút / lần truy_cập nhưng không giới_hạn số lần truy_cập trong ngày  nhằm hạn_chế trường_hợp chiếm_giữ kênh không cho người khác truy_cập  xem phim  chơi trò_chơi  đảm_bảo chất_lượng mạng  theo ghi_nhận  việc truy_cập vào hệ_thống wifi của đà_nẵng khá thuận_tiện và nhanh_chóng 
23,sau khi vào cổng thông_tin của đà_nẵng  người dùng có_thể vào các trang khác theo sở_thích 
24,còn tại hội_an  từ tháng 32012 đã có hệ_thống wifi miễn_phí  trở_thành tp đầu_tiên có hệ_thống wifi miễn_phí 
25,theo sở thông_tin  truyền_thông quảng_nam  hệ_thống wifi tại hội_an được đầu_tư với tổng kinh_phí 25 tỉ đồng từ nguồn xã_hội_hóa với 350 điểm phát_sóng  hệ_thống wifi phủ_sóng tại tất_cả các điểm trong đô_thị cổ hội_an  giúp người dân và du_khách có_thể truy_cập internet miễn_phí với tốc_độ 256 kbps 
26,sa_pa  tạm dừng theo ông hồ_khánh_quang  giám_đốc sở thông_tin  truyền_thông tỉnh lào_cai  do vướng_mắc một_số vấn_đề nên đề_án phủ_sóng wifi miễn_phí cho khu_vực sa_pa hiện đang tạm dừng 
27,tới đây sở phối_hợp với một_số đơn_vị khác  trong đó có các đơn_vị viễn_thông  tiếp_tục hoàn_thiện đề_án để trình ubnd tỉnh thông_qua 
28,theo tìm_hiểu của tuổi_trẻ  cuối năm 2014  ubnd tỉnh lào_cai đã tổ_chức lấy ý_kiến các cơ_quan_chức_năng về xây_dựng hệ_thống truyền_dẫn  trạm bts  trạm thu  phát_sóng  trên núi fansipan và hệ_thống wifi miễn_phí tại thị_trấn sa_pa 
29,tuy_nhiên  từ đó đến nay đề_án vẫn chưa được hoàn_thiện để triển_khai 
30,hạ_long  wifi thu phí tại tp hạ_long  tỉnh quảng_ninh   năm 2012 tập_đoàn vnpt triển_khai dự_án cung_cấp dịch_vụ wifi thu phí tại tp hạ_long để phục_vụ thông_tin cho nhà_đầu_tư  người dân và du_khách 
31,trong thời_gian triển_khai thử_nghiệm khoảng một tháng  nhân_sự_kiện carnaval hạ_long 2012  nhà_cung_cấp dịch_vụ cho người dân và du_khách truy_cập miễn_phí internet với chất_lượng đường truyền tốt 
32,tuy_nhiên  từ giữa năm 2013 đến nay  vnpt bắt_đầu thu phí dịch_vụ theo giá cước quy_định của tập_đoàn  từ đó bộc_lộ nhiều bất_cập 
33,trừ một_số trang_web của tỉnh quảng_ninh được cung_cấp miễn_phí  người dân và du_khách phải mua thẻ nạp hoặc nạp tiền qua tin nhắn 
34,anh nguyễn_đỗ_quang  phồng_hà  tp hạ_long  cho biết  “ tôi có thử vào hệ_thống vnpt_wifi nhưng chỉ vào được một hai trang_web của tỉnh và trang nạp tiền của vnpt  cũng không thấy đơn_vị này có hướng_dẫn gì 
35,bây_giờ có wifi nhà_hàng  3g nên cũng không mặn_mà gì ” 
36,trong quá_trình khảo_sát  chúng_tôi đã di dọc một_số tuyến đường như nguyễn_văn_cừ  lê_thánh_tông  quốc_lộ 18a đoạn qua phường bãi_cháy  để dò sóng wifi nhưng không_thể_kết_nối hoặc truy_cập được dịch_vụ internet 
37,trao_đổi với tuổi_trẻ  ông đinh_sỹ_nguyên  phó giám_đốc sở thông_tin  truyền_thông tỉnh quảng_ninh  khẳng_định hiệu_quả của dịch_vụ wifi không như mong_muốn 
