idx, sentence
10,ông sang cho biết đã gửi đơn yêu_cầu chi_cục qltt tp hà_nội hủy_bỏ biên_bản vi_phạm hành_chính đối_với vietfoods  yêu_cầu đội_trưởng đội qltt_số 14 phải có trách_nhiệm xin_lỗi  đính_chính thông_tin trên các phương_tiện truyền_thông 
11,“ nếu qltt tp hà_nội cũng như cán_bộ làm sai không thừa_nhận sai_phạm  chúng_tôi sẽ khởi_kiện ra tòa ”  ông sang khẳng_định 
12,báo_chí dẫn lời không chính_xác 
13,trong khi đó  trả_lời pv pháp_luật tphcm ngày 305  ông hoàng_đại_nghĩa  đội_trưởng đội qltt_số 14  đơn_vị trực_tiếp giữ lô hàng 22 tấn hotdog  xúc_xích của vietfoods  vẫn cho rằng khi tạm giữ lô hàng  lực_lượng qltt “ đã nghiên_cứu kỹ và có đủ cơ_sở ” 
14,theo ông nghĩa  theo kết_quả kiểm_nghiệm của viện kiểm_nghiệm vệ_sinh an_toàn thực_phẩm quốc_gia  bộ y_tế   bốn mẫu sản_phẩm trong lô hàng trên chứa_chất natri nitrat 251 
15,đây là chất giữ màu  chất bảo_quản  nếu sử_dụng trong thực_phẩm chế_biến qua nhiệt như rán  nướng thì sẽ chuyển thành một dạng chất khác có_thể là tác_nhân gây ra ung_thư 
16,“ tôi khẳng_định không nói vietfoods sản_xuất hàng_hóa gây ung_thư mà chỉ nói chất natri nitrat 251 có_thể là tác_nhân gây ung_thư như_là một cảnh_báo đến người tiêu_dùng 
17,nhiều tờ báo đã dẫn lời của tôi nói lô hàng vietfoods gây ung_thư là chưa chính_xác ”  ông nghĩa phân_bua 
18,làm thay công_việc của đoàn kiểm_tra liên_ngành 
19,từ vụ_việc trên  một vấn_đề pháp_lý cần đặt ra  theo quy_định hiện_hành  cơ_quan qltt có quyền kiểm_tra  lấy mẫu xét_nghiệm  công_bố thông_tin về chất_lượng thực_phẩm lưu_thông trên thị_trường 
20,trao_đổi  nhiều chuyên_gia cho biết  theo luật_an_toàn thực_phẩm và các văn_bản hướng_dẫn thì ba ngành y_tế  nnptnt  công_thương đều có quyền kiểm_tra chất_lượng thực_phẩm lưu_thông ngoài thị_trường trong phạm_vi quản_lý 
21,như_vậy  cơ_quan qltt  ngành công_thương  cũng có quyền kiểm_tra sản_phẩm thực_phẩm lưu_thông trên thị_trường 
22,tuy_nhiên  với việc lấy mẫu xét_nghiệm  theo thông_tư 14/2011 của bộ y_tế  yêu_cầu bắt_buộc là người lấy mẫu phải là thành_viên của đoàn thanh_tra  kiểm_tra 
23,trên thực_tế việc lấy mẫu xét_nghiệm và công_bố tên cơ_sở sản_xuất  kinh_doanh thực_phẩm sai_phạm thường là công_việc của đoàn kiểm_tra liên_ngành  gồm ba ngành y_tế  công_thương  nnptnt  
24,ông phan_hoàn_kiếm  chi_cục_trưởng chi_cục qltt tphcm  khẳng_định  qltt tphcm không có chức_năng lấy mẫu thực_phẩm xét_nghiệm  cũng như không có chức_năng công_bố tên cơ_sở sản_xuất  kinh_doanh thực_phẩm sai_phạm 
25,“ qltt chỉ kiểm_tra hóa_đơn  chứng_từ hàng_hóa lưu_thông ngoài thị_trường 
26,đối_với thực_phẩm  nếu nghi_ngờ chất_lượng không đảm_bảo an_toàn vệ_sinh thực_phẩm thì qltt báo_cáo cho ban_chỉ_đạo liên_ngành về an_toàn vệ_sinh thực_phẩm tp để nơi đây tổ_chức đoàn kiểm_tra liên_ngành 
27,đoàn kiểm_tra này có trách_nhiệm lấy mẫu thực_phẩm xét_nghiệm và công_bố nếu có sai_phạm ”  ông kiếm nói 
28,ông nguyễn_thành_danh  phó chi_cục_trưởng chi_cục qltt tỉnh bình_dương  cũng cho biết việc qltt đơn_phương lấy mẫu sản_phẩm xét_nghiệm chất_lượng cũng như công_bố tên cơ_sở sản_xuất  kinh_doanh thực_phẩm sai_phạm là chưa đúng chức_năng mà cần có sự phối_hợp liên_ngành cùng sự tham_vấn chuyên_môn của đơn_vị phụ_trách 
29,ông danh cũng cho biết thêm là sau thông_tin nghi_ngờ vietfoods sử_dụng chất cấm  bình_dương đã lập đoàn liên_ngành kiểm_tra cơ_sở sản_xuất của vietfoods 
30,kết_luận sau khi kiểm_tra khẳng_định vietfoods không có vi_phạm 
31,như_vậy  việc đội_qltt_số 14 đơn_phương công_bố thông_tin sản_phẩm xúc_xích của vietfoods có chứa_chất cấm  chất gây ung_thư và việc qltt tp hà_hội đơn_phương lấy mẫu sản_phẩm của vietfoods đi xét_nghiệm mà không báo_cáo ban_chỉ_đạo liên_ngành về an_toàn vệ_sinh thực_phẩm lập đoàn kiểm_tra liên_ngành là “ có vấn_đề ” 
32,vi_phạm trong công_bố thông_tin một vấn_đề khác cũng cần đặt ra  quy_định hiện_hành về việc công_bố thông_tin thực_phẩm không đảm_bảo an_toàn thực_phẩm ra_sao 
33,luật_sư phạm_minh_tâm  đoàn luật_sư tphcm  cho biết  khoản 4 điều 68 luật_an_toàn thực_phẩm quy_định việc kiểm_tra an_toàn thực_phẩm phải bảo_đảm nguyên_tắc bí_mật khi chưa có kết_luận chính_thức 
34,điều 72 luật xử_lý vi_phạm hành_chính quy_định nếu vi_phạm hành_chính về an_toàn thực_phẩm mà gây hậu_quả lớn hoặc gây ảnh_hưởng xấu về dư_luận xã_hội thì cơ_quan của người có thẩm_quyền xử_phạt vi_phạm hành_chính có trách_nhiệm công_bố công_khai về việc xử_phạt 
35,nội_dung công_bố gồm hành_vi vi_phạm  hình_thức xử_phạt và biện_pháp khắc_phục hậu_quả  như_vậy  có_thể hiểu việc công_bố thông_tin chỉ được thực_hiện khi đã xác_định có hành_vi vi_phạm  quyết_định xử_phạt và hình_thức xử_phạt 
