idx, sentence
10,ban chuyên_án đã bắt_giữ nhóm đối_tượng gây_án 
11,quá_trình điều_tra làm rõ  do mâu_thuẫn cá_nhân giữa nguyễn_sỹ_đạt và lê_hữu_trí từ trước  đạt đã lên kế_hoạch và thuê lê_việt_hoàn_giết ông trí  với giá 500 triệu 
12,đạt đã trực_tiếp mua súng và hướng_dẫn hoàn_bắn thử súng để chuẩn_bị kế_hoạch giết người 
13,nắm được thói_quen nạn_nhân hay đi lễ chùa vào các ngày_rằm và mùng 1 tại miếu thần   phường thanh_châu  tp phủ_lý  hà_nam   đạt đã trao_đổi và thống_nhất với hoàn sẽ bắn anh khi anh trí đi lễ 
14,theo kế_hoạch  ngày 19/6  tức rằm tháng 5 âm_lịch  hoàn cùng duy mang súng đến khu_vực miếu_thần chờ ông trí để sát_hại 
15,tuy_nhiên do hôm đó ông trí không đến miếu nên các nghi can không_thể gây_án 
16,tội_phạm sa lưới sau 32 ngày_đêm đến khoảng 6 h  ngày 4/7/2016  tức ngày 1/6 âm_lịch   hoàn đi xe_máy sang nhà của long  ngõ 63  sông_cầu  phường lương_khánh_thiện  để đón duy 
17,lúc này  duy đang ở nhà long nên đã mượn xe_máy wave màu đỏ mang bks 90 b1735  91 của long để thực_hiện_hành_vi phạm_tội 
18,hai đối_tượng này đã mặc áo chống nắng  che biển số xe và giấu súng vào trong cốp trước khi đến địa_điểm trên để chờ hiệu_lệnh của đạt 
19,sau khi nhận được thông_báo ông trí đã xuất_hiện ở miếu_thần  duy lái xe chở hoàn đi vòng lối sau miếu và nấp ở gần cổng 
20,đến lúc ông trí đi ra  hoàn_đi từ phía sau cách ông trí khoảng 2 m  rút súng bắn hết 1 băng_đạn 6 viên làm ông trí gục tại_chỗ 
21,ngay sau đó  hoàn bỏ chạy đến chỗ duy đã nổ máy chờ sẵn  nhanh_chóng tẩu_thoát khỏi hiện_trường 
22,dù được đưa đi cấp_cứu ngay_lập_tức  nhưng nạn_nhân đã tử_vong vì vết_thương quá nặng 
23,trên đường bỏ chạy  hoàn_gọi điện_thoại cho đạt thông_báo đã bắn chết ông trí 
24,đến cổng trường đại_học công_nghiệp hà_nội  cơ_sở hà_nam  tp phủ_lý  tỉnh hà_nam  thì hoàn  duy gặp đạt đi ôtô đến và cùng nhau chạy về khu_vực núi cấm thì dừng lại 
25,hoàn bảo duy_mở cốp để lấy hai áo chống nắng và súng rồi sang xe ôtô của đạt đi phi_tang 
26,đồng_thời  hoàn bảo duy chạy xe về phi_trường ở suối_ngang 
27,khi đến hồ tam_trúc  đạt dừng xe và tự tay tháo_rời các bộ_phận của súng rồi vứt xuống hồ đồng_thời  định đốt hai áo chống nắng nhưng vì có người khác xuất_hiện nên vứt xuống rìa đường bêtông  còn hoàn thì vứt điện_thoại và sim ở vệ đường 
28,sau đó  đạt và hoàn về phi_trường gặp duy rồi cùng uống bia đến 22 h thì giải_tán 
29,“ đối_tượng hoàn là người hà_nam  nhưng lên lào_cai làm_ăn  lại ở gần nhà đối_tượng duy và thông_qua các mối quan_hệ đã giới_thiệu cho đạt thực_hiện kế_hoạch của mình 
30,và đối_tượng duy  tuy không người địa_bàn này  nhưng đã rất nhiều lần khảo_sát đường đi lối lại của địa_bàn thanh_châu  tp phủ_lý  hà_nam  cũng như nhận_dạng chính_xác anh trí để gây vụ_án 
31,đây là một trong những thủ_đoạn mới của các đối_tượng ma_túy  hình_sự hiện_nay  đó là sử_dụng những người mới  những người chưa biết gì  đặc_biệt là trẻ_em  … thay_vì các sát_thủ chuyên_nghiệp để đánh lạc hướng sự chú_ý của cơ_quan điều_tra khi vụ_việc xảy ra ”  thiếu_tướng hồ_sỹ_tiến  cục_trưởng cục cảnh_sát hình_sự  c45  nói về thủ_đoạn mới của các tội_phạm hiện_nay 
32,hiện_nay  cơ_quan cảnh_sát điều_tra bộ công_an đang tiếp_tục tiến_hành điều_tra  làm rõ nguyên_nhân bản_chất vụ_án và các tình_tiết liên_quan khác  xử_lý theo đúng pháp_luật 
33,cần xử_lý nghiêm theo luật_sư nguyễn_anh thơm  đoàn_luận sư hà_nội   quyền sống là một trong những quyền cơ_bản nhất của con_người 
34,mọi hành_vi tước đoạt quyền sống của con_người trái pháp_luật đều bị xử_lý nghiêm theo qui_định của pháp_luật 
35,các đối_tượng trong vụ_án này đã sử_dụng súng quân_dụng k54 để bắn chết ông lê_hữu_trí nên hành_vi tàng_trữ súng là đã xâm_hại đến chính_sách độc_quyền quản_lý về vũ_khí của nhà_nước  trực_tiếp xâm_phạm trật_tự  an_toàn công_cộng  tính_mạng sức_khỏe  tài_sản của công_dân và tổ_chức 
36,do_đó  hành_vi phạm_tội của đối_tượng nguyễn_sỹ_đạt  lê_việt_hoàn  lê_thái_duy đã phạm_tội giết_người và tội tàng_trữ vũ_khí quân_dụng 
37,tội_phạm và hình_phạt được qui_định tại điểm m  n  o  p khoản 1 điều 93 blhs và điều 230 blhs 
