idx, sentence
28,trước tình_huống cấp_bách  ban chỉ_huy phòng pc47 tỉnh lâm_đồng nhận_định việc mặc sắc_phục phá_án rất dễ khiến đối_tượng manh_động nên đã chỉ_đạo lực_lượng vào vai nhân_viên thu phí ém_quân ở trạm cao_tốc  chờ thời cơ bủa lưới 
29,nửa giờ sau  khanh chạy xe đến nơi  nhân_viên soát_vé yêu_cầu đối_tượng xuống xe mua vé 
30,khi hắn vừa bước xuống  các chiến_sĩ công_an mặc thường_phục ập đến khống_chế  bắt_giữ y cùng hai tên đồng_bọn trên xe là nguyễn_văn_hải  sn 1980  ngụ q bình_thạnh  và võ kim_khánh  sn 1987  ngụ tỉnh phú_yên  
31,do bị đánh lạc_hướng nên khanh quá bất_ngờ không kịp trở_tay 
32,tang_vật thu_giữ 1 kg ma_túy đá  1 khẩu súng_ngắn và 1 xe ô_tô 
33,truy_xét nhanh  ca bắt_giữ kẻ giấu ma_túy cho hải tên nguyễn_đức_thanh_tuấn  sn 1990  cùng 300 gram ma_túy đá 
34,khám_xét phòng trọ của hải trên đường nguyễn_thị_thập  quận 7  ca thu_giữ 700 gram ma_túy đá 
35,về_phần khưu_thanh_thảo khai nhận mới quen_biết hùng được khoảng 2 tháng 
36,ngoài việc móc_nối mua_bán ma_túy  đôi bên còn hợp_tác buôn thuốc kích_dục để sử_dụng và bán lại kiếm lời 
37,trước khi bị bắt  thảo đến gặp hùng để bán khẩu súng cho đàn_anh nhưng hùng chưa ưng_ý 
38,trên đường về thì hắn bị công_an bắt_giữ … hiện cơ_quan ca tiếp_tục củng_cố hồ_sơ để xử_lý hùng – khanh và đồng_bọn về tội mua_bán trái_phép chất ma_túy và tàng_trữ trái_phép vũ_khí quân_dụng 
39,bằng tinh_thần kiên_quyết tấn_công trấn_áp tội_phạm  sự linh_hoạt  dũng_cảm  phối_hợp nhịp_nhàng giữa lực_lượng phòng_chống ma_túy catphcm  bộ công_an và ca tỉnh lâm_đồng  các chiến_sĩ phòng_chống ma_túy đã khẩn_trương  kịp_thời triệt_phá tổ_chức mua_bán ma_túy quy_mô  thu_giữ số_lượng lớn ma_túy  súng_ống và tài_sản có giá_trị 
