idx, sentence
20,‘ từ lúc nghe thông_báo tiền nước đến nay  xong lên đề_nghị nhiều lần không được nên vợ_chồng tôi lúc_nào cũng lo_lắng  mấy đêm mất_ngủ liền  cứ chợp mắt vào là lại nghĩ 
21,trước tôi 46 kg mà mấy ngày suy_nghĩ sụt mất cả 1 kg  giờ còn 45 kg 
22,còn ông nhà tôi thì mấy năm trước bị tai_biến nên mấy hôm_nay  sự_việc xảy ra như_thế  ông ấy bức_xúc  đôi_khi nổi_nóng nên gia_đình cũng rất lo_lắng 
23,cứ thế này thì không biết sẽ còn thế_nào nữa đây 
24,chúng_tôi già rồi nên cũng chẳng muốn thế này đâu   bà hòa chia_sẻ 
25,cũng theo bà hòa  ông_bà trước đây đều làm_ruộng  sau chuyển sang buôn_bán nhỏ  không có lương hưu nên tất_cả đều trông nhờ vào vợ_chồng anh con_trai và các con 
26,trong khi đó  vợ_chồng anh con_trai đang phải nuôi con nhỏ  thu_nhập cũng không quá cao so với các gia_đình xung_quanh 
27,‘ gia_đình không phải khó_khăn quá  cũng đủ ăn nhưng mà giờ bảo bỏ ra đủ là hơn 19 triệu hay giảm rồi là hơn 10 triệu để đóng tiền nước này thì chắc_chắn là chúng_tôi phải đi vay_mượn thêm chứ không có ngay được 
28,nhưng thực_sự là nếu gia_đình tôi dùng nhiều thì tôi dù vay_mượn cũng sẵn_sàng đóng  tuy_nhiên  tôi cũng đã trình_bày  gia_đình tôi có thế  bán hàng ăn_uống thì không  rửa xe cũng không mà nước lên đến vậy là không đúng 
29,giờ chúng_tôi chỉ mong sao sự_việc được giải_quyết rõ_ràng xem nguyên_nhân là do đâu  chứ cứ thế này mệt_mỏi lắm   bà hòa bày_tỏ 
30,trong chiều nay  chúng_tôi đã có_mặt tại trụ_sở hợp_tác_xã dịch_vụ sản_xuất nông_nghiệp_triều_khúc để tìm_hiểu thêm sự_việc nhưng theo ông nguyễn_trung_dũng  kế_toán_trưởng cho biết  lãnh_đạo đều đã đi vắng hết nên không_thể trả_lời thêm gì 
31,chúng_tôi cũng liên_lạc thêm vào số máy của ông triệu_đình_nhã  chủ_nhiệm htx dịch_vụ sản_xuất nông_nghiệp triều_khúc nhưng tắt máy 
