idx, sentence
10,tác_phẩm dự giải báo_chí toàn_quốc về xây_dựng đảng được gửi về tạp_chí xây_dựng đảng số 69 phan_đình_phùng  ba_đình hà_nội 
11,email  bualiemvangxaydungdangvn  bualiemvangtccsorgvn
12,phát_biểu tại buổi họp_báo  ủy_viên bộ chính_trị  trưởng_ban tổ_chức trung_ương phạm_minh_chính nhấn_mạnh  báo_cáo chính_trị tại đại_hội_đảng_toàn_quốc lần thứ 12 đã xác_định tiếp_tục đổi_mới nội_dung  phương_thức  nâng cao hơn nữa tính chiến_đấu  tính thuyết_phục  hiệu_quả của công_tác tư_tưởng phục_vụ yêu_cầu thực_hiện nhiệm_vụ chính_trị  phù_hợp với từng giai_đoạn  tạo sự thống_nhất trong đảng  đồng_thuận trong xã_hội 
13,“ năm 2016 là năm đầu_tiên thực_hiện nghị_quyết đại_hội đảng_toàn_quốc lần thứ 12 cũng là năm giải búa_liềm vàng năm thứ nhất được trao vào dịp sinh_nhật đảng 3/2/2017 
14,đây là dấu mốc có ý_nghĩa sâu_sắc đối_với công_tác tư_tưởng  tuyên_truyền  vận_động  thuyết_phục của toàn đảng  toàn dân và toàn_thể nền báo_chí nước_nhà thực_hiện trọng_trách của mình để góp_phần vào sự_nghiệp xây_dựng đảng  xây_dựng hệ_thống chính_trị và góp_phần vào thực_hiện mục_tiêu dân giàu  nước mạnh  dân_chủ  công_bằng  văn_minh ”  ông phạm_minh_chính nói 
15,“ trong rất nhiều vấn_đề cơ_bản và quan_trọng về đảng và công_tác xây_dựng đảng hiện_nay 
16,xin được nhấn_mạnh hệ_thống chính_trị và nhất_là các tòa_soạn cần tập_trung tâm huyết  trí_tuệ và công_sức dành cho việc nghiên_cứu  thông_tin  tuyên_truyền vận_động  thuyết_phục những vấn_đề mới và khó  có tính quy_luật về đảng_cộng_sản_việt_nam cầm_quyền  làm thế_nào để cụ_thể_hóa được cương_lĩnh  nghị_quyết cũng như giải_quyết những vấn_đề nảy_sinh từ thực_tiễn để xây_dựng đảng trong_sạch  vững_mạnh  góp_phần ngăn_chặn và đẩy_lùi tiêu_cực  tham_nhũng  lãng_phí  quan_liêu  xuất_phát từ thực_tế  tôn_trọng và hành_động theo quy_luật khác quan để đảng thực_hiện sứ_mệnh cầm_quyền  nguyên_tắc cầm_quyền  nội_dung cầm_quyền  phương_thức cầm_quyền  cơ_sở cầm_quyền  những nguy_cơ đối_với sự cầm_quyền của đảng ”  ông phạm_minh_chính đặt vấn_đề 
17,trưởng_ban tổ_chức trung_ương đề_nghị  tất_cả các những người quan_tâm đến đến công_tác báo_chí tuyên_truyền  giới báo_chí nước_nhà tiếp_tục phối hợp_đồng_bộ  chặt_chẽ và hiệu_quả giải_quyết những vấn_đề trên nhằm góp_phần trực_tiếp nâng cao vị_thế cầm_quyền  năng_lực cầm_quyền  sức_mạnh  uy_tín cầm_quyền và trách_nhiệm cầm_quyền của đảng ta ngang tầm nhiệm_vụ chính_trị và yêu_cầu phát_triển của sự_nghiệp đổi_mới toàn_diện  đồng_bộ và hội_nhập quốc_tế hiện_nay 
18,trao_đổi với báo_chí  bộ_trưởng bộ thông_tin và truyền_thông trương_minh_tuấn cho rằng  công_tác xây_dựng đảng là nhiệm_vụ quản trọng đòi_hỏi có sự tham_gia của cả hệ_thống chính_trị  trong đó yêu_cầu đổi_mới phương_thức lãnh_đạo của đảng  trong đó đảng lãnh_đạo bao_gồm nhiều mặt từ chính_trị  tư_tưởng  tổ_chức  kiểm_tra 
19,báo_chí căn_cứ vào thế mạnh từng loại_hình từng cơ_quan báo_chí để khai_thác đề_tài một_cách phù_hợp 
20,ví_dụ tạp_chí thì đi vào công_tác lý_luận hiện_nay  còn cơ_quan báo_chí bám sát thực_tiễn phản_ánh cái tốt  gương_sáng trong xây_dựng đảng và ý_kiến đóng_góp cho đảng về nguy_cơ cầm_quyền đối_với sự lãng_đạo của đảng 
21,“ đảng mạnh là do chi_bộ mạnh  chi_bộ mạnh là đảng_viên hăng_hái cho_nên báo_chí cần phản_ánh thực_tế của các chi_bộ  đảng_viên ”  bộ_trưởng trương_minh_tuấn nhấn_mạnh 
