idx, sentence
27,ông long cho biết  lương trung_bình của kỹ_sư có từ 3 – 5 năm kinh_nghiệm là 8 – 10 triệu đồng 
28,bí_thư thăng hỏi  “ nhà kỹ_sư ở đâu  ” 
29,ông long trả_lời rằng đến 80  là người nhập_cư 
30,“ thế làm_sao sống được 
31,lương như_thế chỉ nhỉnh hơn công_nhân may tăng ca 
32,công_nhân lương 5 – 6 triệu thì cũng chỉ sống được khi ở nhà họ  ăn nhà họ  đi xe_buýt  kỹ_sư phần_mềm thì phải khá hơn mới sống được ”  ông thăng nói 
33,cổ_phần hóa để được đãi_ngộ tương_xứng và hút nhân_tài không hài_lòng về mức thu_nhập của kỹ_sư phầm mềm còn thấp  bí_thư thăng hỏi ông long  “ lương giám_đốc của anh bao_nhiêu  ” 
34,ông long đáp  “ dạ  tính hết là tháng 24 triệu đồng / tháng ” 
35,bí_thư đinh_la_thăng nói ngay  “ lương của giám_đốc một công_ty quản_lý công_viên phần_mềm kiểu_mẫu cả nước  đứng top đầu khu_vực mà chừng đó thì sao được 
36,lương của cậu phải 10 lần như thế thì mới có động_lực làm_việc 
37,muốn lương cao thì phải thúc_đẩy cổ_phần_hóa nhanh lên ” 
38,khi nghe ông đinh_la_thăng đề_nghị phải cổ_phần_hóa  ông long cho biết  “ nếu được thì tốt quá 
39,cá_nhân em rất ủng_hộ ” 
40,“ tốt sao không làm 
41,bây_giờ làm theo mô_hình  cơ_chế nhà_nước rất khó_khăn 
42,một công_viên phần_mềm làm ra 220 triệu usd sản_phẩm mỗi năm thì không_thể chấp_nhận khó_khăn 
43,phải đề_xuất chứ 
44,cổ_phần hóa thì mới kêu_gọi đầu_tư để phát_triển nhanh được chứ  ”  bí_thư thăng hỏi 
45,ông long cho biết cổ_phần_hóa phải làm theo tiến_độ  nhà_nước cho_phép thì sẽ làm nhanh 
46,“ chẳng cần cho_phép gì cả  các anh làm ngay đi 
47,giữ lại làm gì  ”  ông thăng nói và cho rằng  ngoại_trừ những sản_phẩm  công_trình có tính bảo_mật thì cần giữ lại 
48,còn những sản_phẩm  công_trình khác thì có_thể bán lấy tiền để tái_đầu_tư 
49,phải đề_xuất cơ_chế để có điều_kiện phát_triển mạnh hơn 
50,“ cổ_phần_hóa để tư_nhân nhảy vào 
51,thị_trường sẽ điều_tiết và khi đó  cơ_chế đãi_ngộ sẽ tốt hơn để thu_hút người tài 
52,còn với lương_bổng hiện_nay thì chưa tương_xứng và rất khó để phát_triển 
53,một trong những nguyên_nhân chậm phát_triển hạ_tầng là do làm mô_hình nhà_nước ”  ông thăng nói và đề_nghị qtsc phải tập_trung cổ_phần_hóa 
54,nếu cổ_phần_hóa thì sẽ năng_động hơn trong kêu_gọi đầu_tư phát_triển 
55,cán_bộ mua cổ_phần thì mới gắn_bó với chiến_lược phát_triển lâu_dài của công_ty … ông thăng cho rằng tphcm là thị_trường đầy năng_động  tiềm_năng và rất nhiều nhu_cầu cấp_thiết cần giải_quyết 
56,vì_vậy  qtsc cần chủ_động  sáng_tạo và nhìn thấy những nhu_cầu thành_phố  đơn_vị  doanh_nghiệp mà chào_mời sản_phẩm thay_vì chờ đặt_hàng 
57,“ thành_phố cần ứng_dụng công_nghệ_thông_tin vào chống ùn_tắc giao_thông  giảm ô_nhiễm môi_trường  chống ngập  giảm tội_phạm  hồ_sơ_cấp giấy_phép đầu_tư cần công_khai minh_bạch  phần_mềm chống dạy thêm  học thêm … các anh cứ làm đi 
58,thành_phố mua ngay 
59,không_thể nói em làm cái này thôi_thì chết ”  ông thăng nói 
