idx, sentence
11,nhiều ý_kiến khác của các hộ dân vùng ảnh_hưởng kiến_nghị  thành_phố sớm có chủ_trương nạo_vét  xử_lý ô_nhiễm  kè suối lai_sơn chặn nước bãi_rác chảy về suối  bảo_đảm hộ dân sống rìa suối  đầu_tư nghĩa_trang thôn lai_sơn theo chuẩn nông_thôn mới  sớm đầu_tư vốn hoàn_thiện 2 km đường liên_xã lầy_lội  cung_cấp_số điện_thoại đường_dây_nóng để nhân_dân giám_sát  phản_ánh quá_trình hoạt_động của khu liên_hợp xử_lý chất_thải nam_sơn 
12,chia_sẻ khó_khăn  đôn_đốc giải_quyết trả_lời các kiến_nghị của cử_tri  chủ_tịch ubnd thành_phố nguyễn_đức_chung thay_mặt lãnh_đạo thành_phố hà_nội chia_sẻ với những bức_xúc của người_dân  đồng_thời tiếp_thu  ghi_nhận những ý_kiến  kiến_nghị của dân ba xã nam_sơn  bắc_sơn  hồng_kỳ 
13,chủ_tịch ubnd thành_phố nhấn_mạnh  kể từ năm 1999  khi thực_hiện dự_án xử_lý rác_thải tại huyện sóc_sơn  mỗi năm thành_phố đều quan_tâm kịp_thời bổ_sung giải_quyết chế_độ  tiền hỗ_trợ để nhân_dân có cuộc_sống tốt hơn như nước_sạch  thẻ bhyt … nhưng vẫn chưa đáp_ứng mong_mỏi của người_dân 
14,thành_phố đang rất nỗ_lực tìm nguồn_lực để đầu_tư dây_chuyền đốt rác  chuyển từ chôn lấp sang đốt rác 
15,hi_vọng  trong tháng 62016  thành_phố mở hội_nghị xúc_tiến đầu_tư và sẽ huy_động nguồn_lực đầu_tư công_nghệ hiện_đại này 
16,trả_lời từng vấn_đề nhân_dân kiến_nghị  chủ_tịch ubnd thành_phố cho biết  việc hỗ_trợ đền_bù diện_tích đường 35 do ánh_sáng thiệt_hại hoa_màu còn phải trưng_cầu các nhà_khoa_học  trước_mắt thành_phố chỉ_đạo giảm cường_độ ánh_sáng 
17,về di_dời tái_định_cư  thành_phố sẽ bố_trí đủ vốn để huyện sóc_sơn triển_khai 2 giai_đoạn  giai_đoạn 1 cho những hộ nằm trong vùng ảnh_hưởng từ 0 m đến 500 m  giai_đoạn 2 cho những hộ nằm trong vùng ảnh_hưởng từ 500 đến 1000 m  
18,về xây_dựng cơ_sở_hạ_tầng  chủ_tịch ubnd thành_phố khẳng_định  thành_phố sẽ cung_cấp đủ vốn để xây_dựng trường_học  trạm bơm  cấp nước_sạch  xây_dựng đường nông_thôn  nghĩa_trang 
19,về diệt muỗi  ruồi  ubnd thành_phố sẽ chỉ_đạo ngay sở y_tế  trung_tâm dịch_tễ thành_phố khảo_sát  nghiên_cứu cho phù_hợp 
20,về cấp thẻ bhyt  thành_phố sẽ triển_khai ngay  giao cho chính_quyền các xã tập_hợp  thực_hiện cho nhân_dân kê_khai 
21,cùng với đó  sẽ thực_hiện khám bệnh một năm 2 lần định_kỳ cho nhân_dân vùng ảnh_hưởng 
22,ngay tuần cuối_cùng của tháng 5  thành_phố sẽ chỉ_đạo khám bệnh cho nhân_dân tại 9 điểm thuộc các xã bị ảnh_hưởng 
23,chủ_tịch nguyễn_đức_chung cũng đồng_tình với việc cần phải thay_thế xe chuyên_dụng chở rác  đóng cống bê_tông nước_thải rác chưa xử_lý ra môi_trường  nhưng cần thêm thời_gian thay_thế  nghiêm cứu theo thiết_kế  chứ chưa làm được ngay 
24,việc này thành_phố giao cho sở xây_dựng đảm_nhận  nhưng bà_con cần khảo_sát  giám_sát kỹ vấn_đề này  thành_phố sẽ thưởng xứng_đáng cho nhân_dân khi phát_hiện sai_phạm 
25,chủ_tịch ubnd thành_phố đồng_ý phương_án trả tiền hỗ_trợ cho nhân_dân vùng ảnh_hưởng 5 năm một lần  việc chi_trả này thực_hiện qua ngân_hàng hoặc xã trả trực_tiếp chứ không qua sở xây_dựng chi_trả như hiện_nay 
26,đồng_ý việc cấp nước_sạch miễn_phí cho nhân_dân theo kiến_nghị  nhưng trước_mắt thực_hiện cho nhân_dân vùng ảnh_hưởng diện 1000 m  vì còn phụ_thuộc công_suất trạm cấp_nước  hiện trạm này chưa bảo_đảm cấp cho 100  hộ dân cả vùng 
27,chủ_tịch ubnd thành_phố nguyễn_đức_chung đã hứa với nhân_dân 3 xã  chậm nhất trong một tuần sẽ trả_lời mức chi_trả tiền hỗ_trợ cho người dân bị thiệt_hại từ 500 m đến 1000 m  tiền hỗ_trợ do đợt mưa_lũ 2013  kè suối lai_sơn  vì còn thông_qua thường_trực hđnd thành_phố 
