idx, sentence
10,đặc_biệt  thông_qua liên_danh liên_kết dưới thương_hiệu vineco  với hàng thực_phẩm  hoặc vinmart  với hàng_tiêu_dùng   một_số doanh_nghiệp sẽ được vingroup sẽ nhận kiểm_soát chất_lượng và bao_tiêu sản_phẩm 
11,cũng theo chương_trình  vingroup sẽ tham_gia góp vốn cho một_số doanh_nghiệp có nhu_cầu để tối_ưu_hóa sản_xuất  nâng cao chất_lượng sản_phẩm  giảm chi_phí  tiến tới tạo ra được các thương_hiệu mạnh  có tầm quốc_gia và tiến tới là tầm quốc_tế 
12,phát_biểu tại lễ ký_kết  ông lê_khắc_hiệp  phó chủ_tịch tập_đoàn cho biết  “ mục_tiêu của chương_trình là thúc_đẩy sản_xuất trong nước  góp_phần tạo nguồn thực_phẩm sạch và hàng_tiêu_dùng có chất_lượng cho thị_trường  đồng_thời  xây_dựng các thương_hiệu quốc_gia  tiến tới là các thương_hiệu đẳng_cấp quốc_tế 
13,đặc_biệt  với sứ_mệnh “ vì một cuộc_sống tốt_đẹp hơn cho người việt ”  chương_trình chú_trọng ưu_tiên cho nhóm hàng thực_phẩm an_toàn 
14,đây chính là tâm_huyết của vingroup nhằm góp_phần bảo_vệ sức_khỏe cho cộng_đồng cũng như tương_lai lâu_dài cho các thế_hệ mai_sau ” 
15,theo bà vũ_kim_hạnh  chủ_tịch hội doanh_nghiệp hàng việt_nam chất_lượng cao  trong bối_cảnh cạnh_tranh gay_gắt hiện_nay  sự tiên_phong của một tập_đoàn lớn như vingroup sẽ tạo ra sự lan tỏa  kéo_theo sự đồng_hành  tiếp_sức của cộng_đồng doanh_nghiệp  các cơ_quan_chức_năng cũng như sự vào_cuộc của báo_chí  thể_hiện cái tâm trong việc gỡ khó cho dn không chỉ ở hệ_thống phân_phối  mà_còn trên nhiều mặt_khác 
16,tất_nhiên  ký_kết chính_thức là dấu_ấn quan_trọng nhưng quan_trọng hơn quá_trình đồng_hành này sẽ giúp dn sẽ đi sâu vào thực_chất sản_phẩm để củng_cố vị_thế hàng việt bà phạm chi_lan  chuyên_gia kinh_tế cao_cấp cho hay  một nền kinh_tế chỉ có_thể phát_triển bền_vững khi có cộng_đồng dn nội_địa phát_triển mạnh  đặc_biệt vai_trò quan_trọng doanh_nghiệp sản_xuất công_nghiệp và dịch_vụ 
17,97  dnnvv không đủ khả_năng làm được tất_cả các khâu  có_thể làm tốt khâu sản_xuất nhưng cần sự tiếp_sức của các dn phân_phối liên_quan để ra thị_trường 
18,trong đà hội_nhập quyết_liệt hiện_tại  các dn việt_nam sẽ ra sao nếu không có liên_kết 
19,con đường cho các dnnvv là tìm đối_tác mạnh là dn việt_nam có hệ_thống phân_phối và logictics  marketing chuyên_nghiệp để nâng cao khả_năng đáp_ứng nhu_cầu trong nước 
20,từ đó nhà_sản_xuất mới trụ vững được  duy_trì việc_làm cho hàng chục triệu lao_động 
21,và sự kết_nối hôm_nay là mong_đợi từ lâu của nhiều chuyên_gia và cộng_đồng doanh_nghiệp  tạo mối liên_kết bền vũng trong việc phát_triển của doanh_nghiệp  đồng_thời cung_cấp cho ntd sản_phẩm tốt 
