idx, sentence
14,đặc_biệt trong lĩnh_vực chế_tạo và xuất_khẩu  các doanh_nghiệp đầu_tư nước_ngoài  fdi  có thị_phần ngày_càng tăng 
15,trong lĩnh_vực công_nghiệp  các doanh_nghiệp fdi đang chiếm khoảng 50  sản_lượng công_nghiệp của nền kinh_tế trong khi lĩnh_vực chế_tạo chiếm tới gần 70  
16,trong lĩnh_vực xuất_khẩu  hàng việt_nam có nhiều nhưng không lắm được bao_nhiêu thị_phần khi có tới 70  thương_hiệu có lượng xuất_khẩu lớn lại thuộc về các doanh_nghiệp ngoại 
17,điều đáng buồn nhất là hoạt_động của các dn việt dường_như đang bị chững lại 
18,“ nghiên_cứu gần đây cho thấy  tới 70  dn việt chỉ hoạt_động trong nước  30  có tham_gia xuất_khẩu thì vẫn tìm mọi cách giữ thị_phần trong nước để đảm_bảo chỗ lùi an_toàn trong bối_cảnh thế_giới biến_động 
19,nhưng khi về với thị_trường trong nước  dn đối_mặt với việc 97  dn nhỏ và vừa không làm được tất_cả các khâu 
20,họ có_thể sản_xuất tốt nhưng rất cần sự tiếp_tay của các dn phân_phối để đưa hàng ra thị_trường 
21,nếu không tạo được sự liên_kết  các dn sẽ gặp rất nhiều khó_khăn 
22,việc vingroup bắt_tay với 250 doanh_nghiệp để tiêu_thụ các sản_phẩm sạch  chất_lượng cao là sự kết_nối đôi bên cùng có lợi để cùng phát_triển bền vũng trong việc phát_triển  cung_cấp cho người tiêu_dùng các sản_phẩm tốt ”  bà lan chia_sẻ 
23,giám_đốc điều_hành tổng_công_ty may nhà_bè  bà lê_thị_hà_chi cho rằng  việc tập_hợp được các doanh_nghiệp trong nước cùng đồng_hành  hỗ_trợ thúc_đẩy sản_xuất nội_địa có ý_nghĩa rất lớn  đặc_biệt là với ngành dệt_may  ngành mang lại kim_ngạch tới 27 tỷ usd / năm và đang phải đối_diện với rất nhiều khó_khăn khi hội_nhập do phụ_thuộc quá nhiều vào việc gia_công xuất_khẩu 
