idx, sentence
22,game 6  24  break  0  15  0  30  15  30  15  40bp   lỗi kép của gasquet giúp đối_phương lên 2 breakpoint và murray đã tự quyết_định bẻ game với một cú đánh trái tay thành_công ghi_điểm winner 
23,game 5  23  0  15  15  15  15  30  15  40   một game ấn_tượng của murray với hai ace  anh chiến_thắng khá nhanh 
24,game 4  22  0  15  15  15  30  15  30  30  40  30   khởi_đầu với một lỗi kép nhưng gasquet đã những cú đánh tốt sau đó để san hòa tỉ_số 22 
25,game 3  12  0  15  15  15  30  15  40  15bp  40  30bp  40  40  40  a   khởi_đầu khá chệch_choạc và cũng để cho đối_phương đứng trước 2 cơ_hội bẻ game  nhưng murray đã liên_tiếp có những cú đánh ghi_điểm winner và bảo_vệ game thành_công game 2  11  15  0  15  15  15  30  15  40bp  30  40bp  40  40  a  40  40  40  a  40   ba lỗi đánh_hỏng liên_tiếp đã khiến gasquet phải đứng trước nguy_cơ mất game 
26,tuy_nhiên  ngay sau đó đến lượt murray liên_tục đánh_hỏng để giúp đối_thủ của anh bảo_vệ game thành_công game 1  01  0  15  15  15  15  30  30  30  30  40   một game đấu khá chủ_động của murray  anh liên_tục dẫn_điểm trước vào có chiến_thắng ở game mở_màn set hai  murray cầm giao_bóng trước gasquet 10 murray_game 12  75  0  15  15  15  30  15  40  15sp  40  30sp  40  40  40  abp  40  40  a  40sp  40  40  40  abp  40  40  40  abp  40  40  a  40sp   gasquet đã chạm tay vào hai setpoint nhưng những cú đánh_hỏng liên_tiếp của anh đã giúp murray lên lợi đều rồi giành lợi_điểm khi hạt_giống số 12 mắc_lỗi kép 
27,lỗi đánh_hỏng của murray sau đó đã khiến anh mất đi lợi_thế giành chiến_thắng 
28,một cuộc_chiến giằng_co quyết_liệt khi cả hai đều đã bứt lên giành lợi_điểm  cuối_cùng gasquet đã thắng game 11  65  break  15  0  30  0  30  15  40  15bp  40  30bp   murray lại tiếp_tục khiến bản_thân rơi vào thế khó khi mắc hai lỗi đánh_hỏng liên_tiếp để đối_phương dẫn trước 300 
29,tiếp sau đó  gasquet có 2 breakpoint với một cú đánh winner thuận_tay 
30,murray chỉ cứu được 1 breakpoint game 10  55  0  15  0  30  15  30  30  30  40  30  40  40  a  40   murray đã có những pha bóng đáp trả quyết_liệt khiến gasquet gặp nhiều khó_khăn  đặc_biệt trong giai_đoạn đầu 
31,tuy_nhiên  tay_vợt nước chủ nhà đã khẳng_định bản_lĩnh khi bình_tĩnh kiếm điểm và bảo_vệ game thành_công 
32,game 9  45  break  15  0  30  0  30  15  30  30  40  30bp  40  40  a  40bp   murray đã khởi_đầu game không được tốt khi đánh_hỏng trong hai pha bóng liên_tiếp khiến anh rơi vào thế rượt đuổi 
33,murray luôn vào ở phía sau trong game này  anh cứu thành_công 1 breakpoint nhưng những lỗi đánh_hỏng liên_tiếp đã khiến anh mất game và mất đi cơ_hội giành chiến_thắng sớm 
34,game 8  35  0  15  15  15  30  15  40  15   gasquet đã có một game đấu cầm giao_bóng tốt để tiến tới chiến_thắng và tiếp_tục bám đuổi gây áp_lực cho đối_phương 
35,tay vợt người pháp có hai winner quyết_định tới chiến_thắng ở game này 
36,game 7  25  0  15  15  15  15  30  30  30  30  40  40  40  40  a   những lối đánh_hỏng liên_tiếp đã khiến murray phải kéo_dài game đấu  tuy_nhiên ở giai_đoạn quyết_định  gasquet cũng liên_tục đánh_hỏng và để đối_phương giành chiến_thắng 
37,game 6  24  15  0  30  0  40  0   gasquet có chiến_thắng để tiếp_tục níu giữ hy_vọng bám đuổi đối_phương game 5  14  0  15  0  30  15  30  15  40   murray đang quản_lý rất tốt các game cầm giao_bóng  anh đang có được thế chủ_động 
38,game 4  13  15  0  30  0  30  15  40  15   tay_vợt nước chủ nhà đã kiểm_soát game tốt  anh hoàn_toàn chủ_động để tiến tới chiến_thắng đầu_tiên game 3  03  0  15  0  30  0  40   murray đã giành chiến_thắng trắng ở game này  một game đấu chóng_vánh và đầy dễ_dàng cho tay_vợt người scotland 
39,game 2  02  break  0  15  0  30  15  30  30  30  30  40bp   murray đã có những cú đáp trả tốt  anh có hai điểm đầu_tiên của game với những cú đánh ghi_điểm winner 
40,gasquet đã nỗ_lực trở_lại với hai điểm liên_tiếp nhưng anh để đối_phương lên breakpoint sa một lỗi tự đánh_hỏng và mất game sau khi phạm lỗi kép game 1  01  0  15  15  15  15  30  15  40  30  40   cũng không quá khó_khăn cho tay_vợt người scotland  anh đã ấn_định chiến_thắng ở game đấu đầu_tiên với một cú giao_bóng ăn điểm trực_tiếp set 1  murray cầm giao_bóng trước trong quá_khứ murray và gasquet từng 12 lần chạm_mặt  tay_vợt người scotland thua cả hai trận đầu_tiên  tuy_nhiên sau đó anh đã thắng nhiều hơn thua 
41,murray đã thắng 8/12 lần gặp_mặt  điều đáng nói năm lần gặp nhau gần nhất  kể từ năm 2012   chiến_thắng luôn thuộc về murray 
