idx, sentence
26,nhiều công_trình y_tế lớn do thụy_điển hỗ_trợ_giúp việt_nam như bệnh_viện nhi_trung_ương  bệnh_viện đa_khoa thụy_điển uông_bí  hỗ_trợ xây_dựng lại bệnh_viện bạch_mai bị bom tàn_phá vẫn đang được duy_trì  kế_thừa đến ngày hôm_nay 
27,pgsts lê_thanh_hải  giám_đốc bệnh_viện nhi_trung_ương ghi_nhận “ hợp_tác y_tế việt_namthụy_điển đạt được kết_quả tốt_đẹp trong hầu_hết các lĩnh_vực chuyên_môn  từ hỗ_trợ xây_dựng bệnh_viện  đào_tạo hệ_thống cán_bộ  hỗ_trợ chăm_sóc sức_khoẻ bà mẹ trẻ_em  hỗ_trợ chăm_sóc sức_khoẻ tại các vùng khó_khăn cho đến hỗ_trợ chính_sách y_tế hoặc phòng_chống đại_dịch 
28,chúng_tôi đánh_giá cao những hỗ_trợ của thụy_điển từ những ngày đầu và những sự giúp_đỡ này thật đúng lúc  kịp_thời  đặc_biệt là đối_với lĩnh_vực nhi ” 
29,để nói về quan_hệ việt namthụy_điểm  chuyên_gia phạm_chi_lan kể lại một kỷ_niệm như sau  “ vào khoảng năm 1976  77  chỉ 12 năm sau khi chiến_tranh kết_thúc ở việt_nam  tôi tiếp một vị khách mỹ do vụ châu_mỹ  bộ ngoại_giao việt_nam đưa tới 
30,theo giới_thiệu của vụ châu_mỹ  vị khách đó là một nhà_báo  trước đây đã từng làm trợ_lý của cựu tổng_thống johnson 
31,sau khi trao_đổi về bối_cảnh mới của việt_nam khi hòa_bình lập lại  vị khách chợt hỏi tôi  “ theo bà  ai là người bạn tốt nhất của việt_nam  ” 
32,tôi trả_lời ngay  “ thụy_điển ” 
33,vị khách tỏ_vẻ hơi ngạc_nhiên  rồi cười  bắt_tay tôi và nói  “ tôi cứ tưởng bà sẽ nói liên_xô hay trung_quốc  nhưng tôi đồng_ý với bà 
34,người bạn tốt nhất là người giúp ta một_cách vô_tư  bền_bỉ  thậm_chí dũng_cảm trong lúc ta khó_khăn nhất 
35,thụy_điển là người bạn như_thế của việt_nam ” 
36,cho đến bây_giờ  nếu ai đưa ra câu hỏi tương_tự  thì câu trả_lời của tôi vẫn không thay_đổi 
