idx, sentence
10,đông_đảo tăng  ni cùng phật_tử trên địa_bàn đã về dự 
11,tại buổi lễ  thượng_tọa thích_minh_trí  phó ban trị_sự giáo_hội phật_giáo_tỉnh đã tuyên_đọc thông_điệp phật_đản phật lịch 2560 của đức pháp_chủ hội phật_giáo việt_nam  đại_đức thích thanh_lâm đọc diễn_văn nêu bật ý_nghĩa đại_lễ phật_đản 
12,trong đó  mong_muốn toàn_thể tăng_ni  phật_tử với tâm_nguyện và trách_nhiệm tri_ân của những người con phật  mỗi người bằng những hành_động thiết_thực nhất hãy bảo_vệ môi_trường bền_vững  đoàn_kết gắn_bó trong khối đại_đoàn_kết dân_tộc  thực_hiện tốt chủ_trương  chính_sách pháp_luật của đảng và nhà_nước 
13,đại_lễ phật_đản là một trong những lễ_hội quan_trọng nhất của tăng_ni  phật_tử trên toàn thế_giới 
14,đây là dịp để tăng_ni  phật_tử và nhân_dân tưởng_nhớ ngày_sinh của đức phật thích_ca  người khai_sáng đạo_phật 
15,kết_thúc buổi lễ  các đại_biểu và tăng_ni  phật_tử cùng thực_hiện nghi_lễ dâng hương  tắm phật và thả chim bồ_câu phóng_sinh cầu_mong hòa_bình  hạnh_phúc 
16,nhân đại_lễ phật_đản năm 2016 – phật lịch 2560  tỉnh vĩnh_phúc đã tổ_chức đoàn thăm  tặng quà ban trị_sự phật_giáo huyện vĩnh_tường  ban trị_sự phật_giáo huyện yên_lạc  cùng các tăng_ni  phật_tử một_số chùa trên địa_bàn tỉnh  sáng 21/5  ngày_rằm tháng tư âm_lịch   tại chùa pháp lâm  ban trị_sự giáo_hội phật_giáo việt_nam thành_phố đà_nẵng đã tổ_chức đại_lễ phật_đản phật lịch 2560  dương_lịch 2016 
17,ban tổ_chức đã đọc thông_điệp của đức pháp_chủ giáo_hội phật_giáo việt_nam_nhân đại_lễ phật_đản phật lịch 2560 và ôn lại chặng đường hình_thành và phát_triển của phật_giáo nói_chung và của giáo_hội phật_giáo việt_nam nói_riêng 
18,tại buổi lễ  ông nguyễn_mạnh_hùng  chủ_tịch ủy_ban mttq việt_nam thành_phố nhấn_mạnh  đại_lễ phật_đản năm nay diễn ra vào thời_điểm nhân_dân và cử_tri cả nước tiến_hành cuộc bầu_cử đại_biểu quốc_hội và hđnd với tinh_thần ngày bầu_cử là ngày_hội lớn của nhân_dân để trực_tiếp xây_dựng chính_quyền của dân vững_mạnh  ủy_ban mttq việt_nam thành_phố tin_tưởng rằng giáo_hội phật_giáo việt_nam thành_phố với phương_châm “ đạo_pháp – dân_tộc và chủ_nghĩa xã_hội ” tiếp_tục phát_huy vai_trò là thành_viên của mặt_trận tổ_quốc  cùng tăng_ni  phật_tử thành_phố luôn đoàn_kết trong khối đại_đoàn_kết toàn dân_tộc  chung tay cùng với nhân_dân thành_phố tiếp_tục duy_trì và nâng cao chất_lượng chương_trình “ thành_phố 5 không ”  “ thành_phố 3 có ”  tích_cực tham_gia chương_trình 4 an “ an_ninh trật_tự  an_toàn giao_thông  an_toàn thực_phẩm và an_sinh xã_hội ” góp_phần xây_dựng thành_phố đà_nẵng giàu đẹp  văn_minh và hiện_đại 
19,sau phần nghi_thức là nghi_lễ truyền_thống của phật_giáo thực_hiện nghi_thức phóng_sinh chim bồ_câu  cầu quốc thái dân an  thế_giới hòa_bình  chúng sanh an_lạc 
20,đại_lễ phật_đản phật lịch 2560 diễn ra trong không_khí trang_nghiêm  an_toàn tuyệt_đối 
21,nhân đại_lễ phật_đản phật lịch 2560  giáo_hội phật_giáo thành_phố đà_nẵng trao 8 nhà_tình_nghĩa  mỗi nhà trị_giá 50 triệu đồng  và hơn 2000 suất quà cho các gia_đình có hoàn_cảnh khó_khăn trên địa_bàn thành_phố và tỉnh quảng_nam 
22,tại chùa viên quang  thành_phố châu_đốc  tỉnh an_giang  giáo_hội phật_giáo việt_nam tỉnh an_giang đã tổ_chức mừng đại_lễ phật_đản phật lịch 2560  dương_lịch 2016  kỷ_niệm ngày đức bổn sư thích ca mâu ni phật_đản sanh 
23,tại buổi lễ  bà trần_thị_thanh_hương  chủ_tịch ubmttq việt_nam tỉnh an_giang đã chúc_mừng đại_lễ phật_đản  chúc quý hòa_thượng  các vị giáo_phẩm và đồng_bào phật_tử đón một mùa phật_đản an vui  thắm tình đạo vị 
24,đồng_thời  kêu_gọi giáo_hội phật_giáo việt_nam tỉnh an_giang cùng đồng_bào phật_tử tiếp_tục phát_huy truyền_thống  chung sức chung lòng  xây_dựng an_giang ngày_càng phát_triển 
25,đặc_biệt là ngày_mai  22/5   tăng_ni  phật_tử tích_cực tham_gia bầu_cử đại_biểu quốc_hội và hđnd các cấp  đi bầu_đông  bầu đủ  bầu sớm  góp_phần làm cho cuộc bầu_cử đại_biểu quốc_hội và hđnd các cấp nhiệm_kỳ 2016  2021 thực_sự là ngày_hội của toàn dân 
26,cũng trong chuỗi các hoạt_động mừng phật_đản  những ngày qua  tại các chùa trên địa_bàn tỉnh an_giang diễn ra nhiều hoạt_động phật sự  văn_hóa  văn_nghệ  hoạt_động xã_hội từ_thiện  tặng quà cho những người nghèo  người có hoàn_cảnh khó_khăn  tàn_tật  neo_đơn  giúp_đỡ học_sinh nghèo vượt khó 
27,cùng ngày  tại chùa hội_khánh  trung_tâm phật_giáo_tỉnh bình_dương  ban trị_sự giáo_hội phật_giáo tỉnh đã long_trọng tổ_chức đại_lễ phật_đản phật lịch 2560  dương_lịch 2016 
28,đại_lễ tuyên_đọc thông_điệp phật_đản phật lịch 2560 của đức pháp_chủ giáo_hội phật_giáo việt_nam  đồng_thời  thưc hiện các nghi_thức như tắm phật  thả chim câu  bong bóng cầu_mong hòa_bình  quốc thái dân an  khai chuông  trống bát_nhã trong không_khí trang_nghiêm  tôn_kính …
