idx, sentence
26,việc quy_định tối_thiểu 3 tầng_hầm sẽ sẽ ảnh_hưởng rất lớn đến chi_phí đầu_tư xây_dựng dự_án  làm tăng chi_phí giá_thành sản_phẩm và đương_nhiên không phải chủ đầu_tư nào  dự_án cao_tầng nào cũng có_thể đáp_ứng việc tối_thiểu 3 tầng_hầm  thưa ông 
27,đúng là chi_phí xây_dựng khi sẽ tăng khi các dự_án tăng thêm tầng_hầm  do_đó thành_phố chắc_chắn sẽ có chủ_trương để các chủ đầu_tư khai_thác hiệu_quả các tầng_hầm đó vì không chỉ phục_vụ nhu_cầu của tòa nhà mà_còn phục_vụ người dân xung_quanh 
28,và điều quan_trọng hơn  nếu chúng_ta không nhanh_chóng giải_quyết bài_toán giao_thông_tĩnh thì thiệt_hại về kinh_tế  xã_hội sẽ còn lớn hơn rất nhiều  ảnh_hưởng cả tới thành_phố và các nhà_đầu_tư 
29,thành_phố đưa ra chủ_trương này trên cái nhìn toàn_cục  lâu_dài và tôi nghĩ các nhà_đầu_tư nên chia_sẻ gánh nặng này với thành_phố  vì sự phát_triển chung 
30,ông nghĩ thế_nào khi chủ_trương này đang gây nhiều tranh_cãi trong giới chuyên_môn và các chủ đầu_tư 
31,với những chủ_trương mới  chúng_tôi nghĩ sự phản_biện của dư_luận xã_hội là đương_nhiên 
32,chúng_tôi lắng_nghe  tiếp_thu các ý_kiến phản_biện một_cách cầu_thị 
33,thực_tế  từ khi sở ra thông_báo  chúng_tôi cũng chưa nhận được phản_ánh của doanh_nghiệp nào về chủ_trương này 
34,thậm_chí trong số những doanh_nghiệp tới sở nộp hồ_sơ gần đây  có chủ đầu_tư đã xin tăng thêm số tầng_hầm của công_trình sau khi nghe sở giải_thích  khuyến_khích 
35,việc này thành_phố sẽ phân_loại từng đối_tượng công_trình chứ không có chuyện áp_dụng máy_móc  đồng_loạt tất_cả các dạng công_trình 
