idx, sentence
24,thời_tiết biển thuận_lợi  nghị_định 67 của chính_phủ về hỗ_trợ vay vốn đóng mới tàu cá tiếp_tục phát_huy_hiệu_quả  số tàu công_suất lớn chuyên đánh_bắt xa bờ tăng lên  tạo động_lực cho bà_con ngư_dân tích_cực bám biển ra khơi 
25,sản_lượng khai_thác thuỷ_sản 5 tháng đầu năm 2016 ước_tính đạt 1298 nghìn tấn  tăng 28  so với cùng kỳ năm 2015  trong đó khai_thác biển ước đạt 1235 nghìn tấn  tăng 29  so với tháng 5/2015 
26,tại 3 tỉnh đánh_bắt cá ngừ đại_dương  5 tháng đầu năm 2016 ước đạt 9333 tấn cá ngừ 
27,trong đó bình_định đạt 4720 tấn tăng 132  so với cùng kỳ năm trước  khánh_hòa đạt 1974 tấn tăng 15  so với cùng kỳ năm trước  phú_yên đạt 2911 tấn giảm 61  so cùng kỳ năm trước 
28,bên_cạnh đó  nguồn nguyên_liệu nhập_khẩu cũng đóng vai_trò quan_trọng cho các doanh_nghiệp chế_biến hải_sản 
29,năm 2015  trong tổng_kim_ngạch xuất_khẩu hải_sản trên 2 tỷ usd có sự đóng_góp của nguồn nguyên_liệu nhập_khẩu với giá_trị 634 triệu usd 
30,trong đó  nhập_khẩu cá_ngừ đạt 215 triệu usd  các loại cá biển khác 351 triệu usd  mực bạch_tuộc 34 triệu usd  cua ghẹ 22 triệu usd  còn lại là các loại nhuyễn_thể hai mảnh vỏ 11 triệu usd 
31,quý i / 2016  nhập_khẩu hải_sản nguyên_liệu của việt_nam đạt 139 triệu usd  chiếm 60  giá_trị nhập_khẩu thủy_sản 
32,trong đó  cá ngừ đạt 36 triệu usd  các loại cá biển đạt 85 triệu usd  nhập_khẩu mực  bạch_tuộc đạt 87 triệu usd  cua ghẹ đạt 55 triệu usd và nhuyễn_thể hai mảnh vỏ gần 3 triệu usd 
33,năm nay  việt_nam nhập_khẩu nguyên_liệu hải_sản từ 65 nước trên thế_giới  trong đó nhập_khẩu nhiều nhất từ đài_loan  ấn_độ  na_uy  nhật_bản  hàn_quốc  indonesia  chile …
