idx, sentence
10,kết_luận tại hội_nghị  thủ_tướng nguyễn_xuân_phúc biểu_dương lãnh_đạo cao nhất 63 tỉnh  thành quan_tâm tham_dự  thể_hiện sự quan_tâm đến sức_khỏe người dân 
11,mọi ý_kiến đều đồng_tình đến năm 2020 có trên 90  tham_gia bảo_hiểm y_tế 
12,về một_số tồn_tại  thủ_tướng nêu rõ  cấp_ủy chính_quyền một_số địa_phương chưa xác_định rõ vai_trò trách_nhiệm trong chỉ_đạo_luật_bhyt tại địa_phương  công_tác tuyên_truyền chưa hiệu_quả  người dân vẫn thiếu thông_tin về trách_nhiệm  quyền_lợi khi tham_gia bhyt 
13,hiện tỷ_lệ bao_phủ của nhiều địa_phương thấp  31 địa_phương độ phủ dưới 75  
14,chất_lượng khám bệnh  chữa bệnh dùng thẻ bhyt tuy có chuyển_biến  nhưng chưa được cải_thiện nhiều  chưa đảm_bảo quyền_lợi của người có thẻ bhyt khi đến khám chữa bệnh 
15,công_tác thanh_tra kiểm_tra các cơ_sở bhyt của bhxh còn rườm_rà  khiến nhiều cơ_sở chưa yên_tâm 
16,từ thực_tế đó  thủ_tướng nguyễn_xuân_phúc  chỉ_đạo  “ tham_gia bhyt là bắt_buộc  đã được quy_định trong luật  và đây là quyền_lợi và trách_nhiệm toàn dân  hướng tới bhyt toàn dân 
17,quyết_tâm đến năm 2020 đạt trên 90  người dân tham_gia bhyt 
18,sẽ có một quyết_định chính_thức về vấn_đề này để giao nhiệm_vụ  sau khi có thảo_luận dân_chủ  cởi_mở  tháo_gỡ các vướng_mắc 
19,trước_hết là 63 bí_thư  63 chủ_tịch phải làm_việc này vì dân ” 
20,để các đối_tượng thuộc diện cần hỗ_trợ mua bhyt  thủ_tướng đồng_ý trong năm 2016  sử_dụng 200 tỷ kết_dư bhyt cấp trung_ương và 200 tỷ kết_dư bhyt các địa_phương 
21,điều này đúng với luật_định đã ban_hành và đã có thông_tư hướng_dẫn của các bộ có liên_quan 
22,đối_với bộ y_tế  thủ_tướng chỉ_đạo phải nâng cao chất_lượng khám bệnh bhyt  tránh phân_biệt đối_xử 
23,“ bộ y_tế chỉ_đạo các bệnh_viện  nâng cao chất_lượng khám chữa bệnh  không phân_biệt người khám bằng thẻ bhyt  đặc_biệt là cải_cách thủ_tục hành_chính  cải_tiến quy_trình_thanh_toán  tạo điều_kiện thuận_lợi nhất cho người tham_gia khám chữa bệnh  dùng thẻ bhyt để thanh_toán  không phải dùng tiền_túi khi khám chữa bệnh 
24,muốn thế ngành y_tế phải tăng_cường thanh_tra  kiểm_tra các bệnh_viện  tạo điều_kiện cho các cơ_quan truyền_thông_báo_chí tham_gia giám_sát ”  thủ_tướng nhấn_mạnh 
25,thủ_tướng cũng cho biết thủ_tướng chính_phủ đã có văn_bản về việc thực_hiện nghiêm việc kết_nối liên_thông_dữ_liệu từ 30/6 
26,thủ_tướng nhấn_mạnh là giao cho một đầu_mối là tập_đoàn viettel  đảm_nhận kết_nối tất_cả các cơ_sở khám chữa bệnh bảo_hiểm y_tế để thống_nhất chung 
27,thủ_tướng yêu_cầu lãnh_đạo các tỉnh  thành_phố trực_thuộc trung_ương  yêu_cầu đưa tỷ_lệ tham_gia bhyt vào chỉ_tiêu phát_triển kinh_tế xã_hội hàng năm  5 năm  chịu trách_nhiệm trước thủ_tướng chính_phủ 
28,từ năm 2017 các địa_phương bố_trí ngân_sách  hỗ_trợ người dân mua bhyt tùy từng đối_tượng người nghèo  cận nghèo  các hộ khác theo quy_định 
29,đối_với bộ tài_chính làm_việc với bhxh việt_nam  dùng kết_dư quỹ bhyt vào cân_đối hàng năm  bố_trí đầy_đủ kịp_thời ngân_sách để hỗ_trợ mức đóng bhyt theo quy_định  xây_dựng cơ_chế chính_sách tham_gia bhyt với các đối_tượng do ngân_sách nhà_nước đóng ổn_định để có kế_hoạch cân_đối ngân_sách trung và dài_hạn 
30,bộ tài_chính cũng đổi_mới chi ngân_sách nhà_nước trong lĩnh_vực y_tế  theo hướng chuyển dần từ cấp cho cơ_sở khám chữa bệnh sang hỗ_trợ mua bhyt gắn với lộ_trình tăng_giá dịch_vụ 
31,bộ tài_chính khi thu thuế thì thu luôn bhyt 
32,để đến năm 2017  100  đối_tượng này tham_gia bhyt  thủ_tướng chỉ_đạo bộ giáo_dục_và_đào_tạo xây_dựng kế_hoạch thực_hiện bhyt cho học_sinh  sinh_viên  phối_hợp với trung_ương đoàn  tăng_cường thông_tin truyền_thông  vận_động sinh_viên tham_gia bhyt 
33,thủ_tướng đề_nghị mặt_trận tổ_quốc_việt_nam và các tổ_chức chính_trị giám_sát việc vận_động  hỗ_trợ thực_hiện luật này 
